INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-04-29 15:59:29,728 custom_logger 12388 4844 User logged in: 7
INFO 2026-04-29 15:59:29,730 custom_logger 12388 4844 === _generate_tokens START for user_id: 7 ===
INFO 2026-04-29 15:59:29,731 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:29,731 custom_logger 12388 4844 Added claims to refresh token: user_id=7, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:59:29,732 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:29,734 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:29,735 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:29,735 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:29,736 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:29,737 custom_logger 12388 4844 === _generate_tokens END ===
INFO 2026-04-29 15:59:30,472 custom_logger 12388 4844 User logged out, token blacklisted
WARNING 2026-04-29 15:59:30,533 custom_logger 12388 4844 Token refresh failed: Token is blacklisted
INFO 2026-04-29 15:59:31,808 custom_logger 12388 4844 Password reset email dispatched for user_id=8
INFO 2026-04-29 15:59:33,005 custom_logger 12388 4844 Password reset requested for unknown email: nobody@makeadiff.in
INFO 2026-04-29 15:59:34,454 custom_logger 12388 4844 Password reset email dispatched for user_id=9
INFO 2026-04-29 15:59:35,937 custom_logger 12388 4844 Password reset completed for user_id=9
INFO 2026-04-29 15:59:37,287 custom_logger 12388 4844 User logged in: 9
INFO 2026-04-29 15:59:37,289 custom_logger 12388 4844 === _generate_tokens START for user_id: 9 ===
INFO 2026-04-29 15:59:37,290 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:37,291 custom_logger 12388 4844 Added claims to refresh token: user_id=9, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:59:37,295 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:37,299 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:37,300 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:37,301 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:37,303 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:37,304 custom_logger 12388 4844 === _generate_tokens END ===
INFO 2026-04-29 15:59:43,177 custom_logger 12388 4844 First-time password set for user_id=12
INFO 2026-04-29 15:59:44,569 custom_logger 12388 4844 User logged in: 12
INFO 2026-04-29 15:59:44,571 custom_logger 12388 4844 === _generate_tokens START for user_id: 12 ===
INFO 2026-04-29 15:59:44,572 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:44,573 custom_logger 12388 4844 Added claims to refresh token: user_id=12, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:59:44,574 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:44,575 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:44,576 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:44,576 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:44,577 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:44,578 custom_logger 12388 4844 === _generate_tokens END ===
INFO 2026-04-29 15:59:51,848 custom_logger 12388 4844 Password changed for user: 14
INFO 2026-04-29 15:59:52,894 custom_logger 12388 4844 User logged in: 14
INFO 2026-04-29 15:59:52,895 custom_logger 12388 4844 === _generate_tokens START for user_id: 14 ===
INFO 2026-04-29 15:59:52,896 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:52,896 custom_logger 12388 4844 Added claims to refresh token: user_id=14, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:59:52,897 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:52,898 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:52,899 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:52,899 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:52,899 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:52,900 custom_logger 12388 4844 === _generate_tokens END ===
INFO 2026-04-29 16:09:45,189 autoreload 22260 14472 Watching for file changes with StatReloader
INFO 2026-04-29 16:10:35,012 basehttp 22260 26012 "GET /api/docs HTTP/1.1" 200 1086
INFO 2026-04-29 16:10:35,860 basehttp 22260 26012 "GET /openapi.json HTTP/1.1" 200 22019
INFO 2026-04-29 16:11:34,042 basehttp 22260 16068 "OPTIONS /api/auth/password/forgot HTTP/1.1" 200 0
ERROR 2026-04-29 16:11:34,886 log 22260 26012 Internal Server Error: /api/auth/password/forgot
ERROR 2026-04-29 16:11:34,897 basehttp 22260 26012 "POST /api/auth/password/forgot HTTP/1.1" 500 53
WARNING 2026-04-29 16:11:43,541 log 22260 26012 Method Not Allowed: /api/auth/password/forgot
WARNING 2026-04-29 16:11:43,549 basehttp 22260 26012 "GET /api/auth/password/forgot HTTP/1.1" 405 18
WARNING 2026-04-29 16:11:44,551 log 22260 26012 Not Found: /favicon.ico
WARNING 2026-04-29 16:11:44,561 basehttp 22260 26012 "GET /favicon.ico HTTP/1.1" 404 6281
INFO 2026-04-29 16:17:51,020 autoreload 23080 6800 Watching for file changes with StatReloader
INFO 2026-04-29 16:18:11,041 custom_logger 23080 26540 Password reset email sent to gaurav.thwait@makeadiff.in
INFO 2026-04-29 16:18:11,059 custom_logger 23080 26540 Password reset email dispatched for user_id=1924616
INFO 2026-04-29 16:18:11,089 basehttp 23080 26540 "POST /api/auth/password/forgot HTTP/1.1" 200 81
INFO 2026-04-29 16:18:53,616 basehttp 23080 21268 "OPTIONS /api/auth/password/reset HTTP/1.1" 200 0
INFO 2026-04-29 16:18:56,052 custom_logger 23080 26540 Password reset completed for user_id=1924616
INFO 2026-04-29 16:18:56,221 basehttp 23080 26540 "POST /api/auth/password/reset HTTP/1.1" 200 60
INFO 2026-04-29 16:19:29,831 basehttp 23080 21268 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-04-29 16:19:32,000 custom_logger 23080 26540 User logged in: 1924616
INFO 2026-04-29 16:19:32,001 custom_logger 23080 26540 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-04-29 16:19:32,003 custom_logger 23080 26540 RefreshToken created successfully
INFO 2026-04-29 16:19:32,004 custom_logger 23080 26540 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-04-29 16:19:32,006 custom_logger 23080 26540 Added claims to access token
INFO 2026-04-29 16:19:32,083 custom_logger 23080 26540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 16:19:32,086 custom_logger 23080 26540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 16:19:32,087 custom_logger 23080 26540 Token expires_in: 43200 seconds
INFO 2026-04-29 16:19:32,090 custom_logger 23080 26540 TokenResponseSchema created successfully
INFO 2026-04-29 16:19:32,092 custom_logger 23080 26540 === _generate_tokens END ===
INFO 2026-04-29 16:19:32,194 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 200 1076
WARNING 2026-04-29 16:22:55,964 log 23080 26540 Bad Request: /api/auth/password/reset
WARNING 2026-04-29 16:22:55,969 basehttp 23080 26540 "POST /api/auth/password/reset HTTP/1.1" 400 62
WARNING 2026-04-29 16:23:01,982 log 23080 26540 Bad Request: /api/auth/password/reset
WARNING 2026-04-29 16:23:01,989 basehttp 23080 26540 "POST /api/auth/password/reset HTTP/1.1" 400 62
INFO 2026-04-29 16:23:36,620 custom_logger 23080 26540 Password reset completed for user_id=1924616
INFO 2026-04-29 16:23:36,715 basehttp 23080 26540 "POST /api/auth/password/reset HTTP/1.1" 200 60
WARNING 2026-04-29 16:27:30,412 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:32,620 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:32,626 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:32,944 basehttp 23080 15108 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-04-29 16:27:33,814 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:34,521 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:34,526 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:34,533 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:35,372 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:36,092 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:36,096 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:36,102 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:36,998 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:37,837 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:37,842 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:37,846 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:38,598 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:39,470 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:39,475 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:39,482 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:40,316 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:41,089 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:41,092 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:41,096 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:41,815 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:42,459 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:42,462 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:42,465 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:43,300 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:44,094 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:44,097 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:44,103 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:44,898 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:45,596 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:45,599 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:45,605 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:46,410 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:47,202 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:47,206 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:47,211 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:48,059 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:48,825 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:48,828 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:48,833 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:49,556 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:50,304 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:50,309 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:50,312 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:51,120 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:51,861 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:51,864 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:51,869 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:52,626 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:53,446 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:53,449 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:53,455 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:54,328 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:55,033 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:55,037 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:55,043 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:55,874 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:56,714 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:56,717 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:56,721 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:57,493 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:58,248 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:58,249 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:58,250 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:27:58,938 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:27:59,701 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:27:59,702 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:27:59,704 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:00,510 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:01,429 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:01,431 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:01,432 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:02,180 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:03,022 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:03,023 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:03,025 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:03,914 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:04,666 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:04,670 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:04,676 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:05,426 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:06,159 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:06,163 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:06,168 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:06,861 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:07,546 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:07,550 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:07,556 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:08,226 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:08,980 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:08,984 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:08,988 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:09,753 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:10,436 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:10,440 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:10,444 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:11,310 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:12,125 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:12,129 log 23080 26540 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:28:12,132 basehttp 23080 26540 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:28:13,053 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:28:13,840 custom_logger 23080 26540 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:28:13,847 log 23080 26540 Unauthorized: /api/auth/login
